ip_address,country_code,country,city,latitude,longitude,mystery_value
78.125.115.205,AD,Bangladesh,Nadiafurt,,,0
195.81.248.93,JO,Azerbaijan,Coltenberg,84.31195154,67.50179783,9167013391
194.41.244.135,ZM,Sudan,Millsborough,-71.07973082,-151.0634804,9970119222
93.166.125.7,SG,Macao,South Jessemouth,-77.58466803,10.08488355,8217603637
49.66.160.16,,,,0,0,2095270791
175.136.63.31,SY,Montenegro,Strackeborough,78.50810708,-89.96421656,9841597790
36.176.79.61,UM,Peru,Lucyside,7.751561199,-159.4115763,7399509715
33.249.94.44,VI,Argentina,East Randallmouth,24.92051223,-63.07485314,2400227722
197.183.138.12,LI,Belarus,Lake Janisbury,3.468819529,76.2547733,7691920471
143.124.216.142,SD,Holy See (Vatican City State),Arnoldohaven,-32.40103565,137.7388414,9046551838
89.105.40.94,TT,Burkina Faso,West Meghan,-43.68117252,-62.2359317,7548521247
15.183.131.219,MQ,Liberia,Friesentown,77.4001474,119.1036075,9218740215
101.150.163.205,KI,Central African Republic,Port Queenieton,-59.51503264,74.1739416,4756612855
156.8.80.156,SR,French Polynesia,Lake Clotilde,-26.23089943,155.1105019,7824638862
192.107.244.153,TD,Guam,Dewayneland,-41.22468693,49.49177875,4254892746
156.222.59.24,LR,Rwanda,East Yasmeen,18.87790365,-130.2323078,5820056257
165.202.238.231,BG,Western Sahara,New Letha,-85.61258084,107.8789637,4786377850
153.217.224.187,MN,Bosnia and Herzegovina,South Aletha,54.74605373,131.3926047,5644949746
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
16.179.101.2,SS,Western Sahara,West Luna,3.81270295,117.3715974,4398186226
,TJ,Afghanistan,,69.69807683,75.00655225,0
163.170.71.22,SC,Chad,Veldaport,-62.75020254,123.5677223,6673501226
63.67.44.134,GW,Comoros,Donnellystad,16.92005945,49.39816721,7234223663
119.97.127.253,IM,Ukraine,Lake Clementinamouth,22.81742462,-15.90498831,8334879006
203.31.236.184,RS,Christmas Island,Norenebury,-12.37359589,107.0446258,6397937437
164.189.16.83,VU,Vanuatu,Yadirafurt,-63.21357595,94.42048541,7527223358
46.112.119.169,RO,Ethiopia,Port Davionside,-55.57974313,36.81697422,2700697008
106.234.76.90,LC,Venezuela,Brentview,46.5015874,-12.03926503,4142754582
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
not your IP address,CG,Saint Martin,Lake Willaberg,44.99990062,-94.69618124,6599499726
112.175.120.51,NG,Gibraltar,Mariochester,-59.00997901,-178.3245717,2137275713
19.169.11.118,LY,Antigua and Barbuda,Lake Daniellaport,65.63230188,-131.6806292,1489526571
52.197.99.139,ST,Cape Verde,Elishaport,74.82429451,-151.5197212,4418194639
195.49.20.238,BM,United States Minor Outlying Islands,North Margarett,27.99423645,-113.6179623,5390581882
67.149.53.135,DM,Slovakia (Slovak Republic),Nyasiafurt,-4.201978809,36.81851135,2959348641
183.71.45.60,GI,Niue,Lavernburgh,75.82546302,25.05109449,6202437068
22.124.253.91,TZ,Hungary,New Arjun,81.63541096,99.40892803,9710288268
79.70.216.120,LI,British Indian Ocean Territory (Chagos Archipelago),South Meaghanmouth,69.62925643,115.5287984,6850820710
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
168.94.105.250,NU,French Southern Territories,Sibylview,43.45374492,-147.9289685,2031830087
216.232.97.66,MO,Macao,Labadiechester,46.94813229,-115.8263513,8442675031
210.57.187.19,KW,American Samoa,Lake Brandtville,48.18463672,79.62925444,1180512669
46.83.53.81,HM,Belize,Stoltenbergview,-43.29278393,149.8416697,9497496148
71.144.198.4,CA,Republic of Korea,Cartwrightchester,-80.39637021,113.917839,2867512648
not your IP address,ZA,Mozambique,East Korbinmouth,-17.13185181,152.2032816,4682571874
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
93.52.84.184,NL,Palestinian Territory,Milantown,-12.4248058,162.1083949,3979868990
16.150.247.46,TG,Zambia,West Felicity,86.85156359,-31.74067105,3847944078
74.166.27.246,MN,Pitcairn Islands,New Jordynborough,-78.10193239,114.089297,6208394534
208.192.9.151,ER,China,Pagacside,42.99911475,22.20971755,7433864373
112.195.45.111,DO,Guernsey,East Karli,-86.50321503,28.60642038,7726967261
106.162.222.6,FJ,Comoros,Rosaton,83.76788707,-132.8730618,3138814852
122.176.34.121,ID,Vietnam,Ullrichhaven,-68.19468394,-174.4296643,4025289183
132.151.145.62,NZ,Guinea,Dickiton,-56.75484202,44.72992982,8420627864
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
102.43.195.192,SK,Qatar,Lake Landen,-31.66664558,-119.3365697,4203344031
162.28.46.77,TD,Uzbekistan,West Kenny,-62.56969127,104.9138147,5217563665
184.211.74.192,PH,Saint Pierre and Miquelon,Orinville,68.91043049,93.1232658,6420168569
76.42.243.91,PK,Andorra,South Bartonton,45.73970952,141.4050602,7633675947
52.75.34.242,VE,Macao,South Colton,-28.76346248,140.3286702,4054769159
182.150.81.231,NE,Poland,Websterburgh,45.85038504,-112.0334963,2612672644
100.247.203.229,RO,Malaysia,Romanshire,-34.77528636,-163.8759014,5627666830
212.67.162.197,NP,Western Sahara,South Leslie,-4.416703828,96.29078695,9296541649
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
45.223.144.238,TG,Poland,Mrazfurt,43.7436765,31.31209274,9495851069
48.93.24.197,KG,Ecuador,North Myriamland,20.74865554,-32.67309049,7759374020
16.248.91.22,BR,Latvia,Rueckerport,-14.38653266,32.44072482,1096938780
197.142.190.95,PF,Canada,Bettymouth,-40.11921919,35.41475885,6574107855
102.244.101.33,GY,Israel,Lake Richardside,-20.94297008,-54.12851681,1693001675
20.10.96.35,PK,Suriname,Paucekmouth,72.22130846,-88.25588071,3692783197
120.122.62.31,NO,Botswana,South Burdetteton,63.56436881,67.38725947,6086071165
80.69.143.158,MX,Greece,West Claramouth,-19.19402132,86.48273624,9266925822
162.184.109.88,MK,Saint Lucia,Addieport,63.26902842,-72.96032325,3875022966
176.176.43.206,WS,Barbados,West Mark,-38.15629057,131.2224749,6432887174
136.161.182.106,CO,Portugal,Port Carmelside,51.97394284,-42.20628935,3241304488
119.248.163.190,MP,Serbia,East Lawrencebury,89.99136691,-139.5403507,8910260727
158.42.48.28,OM,Papua New Guinea,Botsfordstad,22.46284641,-71.11073187,9488546652
24.131.119.14,LI,Kazakhstan,Hermanhaven,59.23978212,104.6477522,2435152645
185.174.215.175,MO,Senegal,North Nicholas,-71.9432849,76.61909854,9184834829
33.88.249.254,CX,Ukraine,Lake Leda,-65.09929151,47.79281594,7038982882
96.101.228.68,MW,Senegal,New Aniyamouth,-17.36368402,66.16991805,1713320939
113.62.121.36,UA,Cyprus,East Chelsieshire,-5.815777144,56.71245626,7432020124
179.140.160.31,VG,United States of America,East Lewisland,67.60382097,60.13837779,3226745377
not your IP address,VE,Macao,Abernathyburgh,74.53093747,-100.6899857,9197364036
193.224.210.33,IO,Palau,West Dorris,-6.144976295,-165.1859042,1998632418
210.117.232.52,ME,Algeria,Lisafurt,82.0278214,-57.75646474,7070854500
51.44.32.96,TV,Qatar,South Katarinaborough,0.552231115,-167.3693337,3843199481
219.38.169.241,EU,Jordan,New Faustinoburgh,latitude,longitude,0
84.246.176.48,FM,New Zealand,Kemmerport,47.99731419,6.020812765,5440490142
6.71.147.77,CL,Equatorial Guinea,Port Delphastad,-81.47302147,-105.8231276,3707591132
23.9.52.158,BO,Niue,South Horaciotown,66.29165983,-2.683611592,2150986341
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
,ZA,Belize,,46.81526473,130.5253972,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
187.249.99.158,,,,0,0,1005916552
32.234.175.64,HU,Heard Island and McDonald Islands,Padbergview,8.13678031,44.00960632,9698183932
77.160.200.5,RU,Reunion,North Lydatown,-45.6959565,-59.148301,6198218868
78.46.52.175,KP,Netherlands Antilles,South Cleta,,,0
151.65.84.56,SX,Chile,Port Rosalindfort,-13.14661771,-179.3303919,1245909418
160.122.73.244,CO,Turkmenistan,Nickolaston,-28.43434357,17.60863414,5532117933
41.120.117.206,MH,Guatemala,Lynchport,-12.86385925,-121.4895167,6492990323
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
182.114.210.134,,,,0,0,3983375992
219.72.86.241,IS,United Kingdom,New Derrickshire,-44.02628376,38.69732043,3437131522
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
117.176.38.217,TL,Guatemala,Port Aron,-6.688695883,-100.0765184,9071878635
32.168.28.243,NR,Mongolia,Port Minervaborough,38.39756582,155.2057045,2299729733
17.251.101.212,JP,Greece,East Elizachester,80.28587031,49.62307896,3464890224
158.31.217.201,DK,Kiribati,South Augustine,-77.87470283,-73.112502,6310103411
183.220.215.31,CF,Angola,West Camille,-33.76540192,1.562693291,7857158298
28.172.234.121,PG,British Indian Ocean Territory (Chagos Archipelago),Weldonburgh,-67.02542641,91.20067791,5747870717
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
77.109.112.45,AG,Portugal,West Jaydon,-55.66178771,113.5326322,4047200632
217.225.185.3,CZ,Hong Kong,North Westonborough,7.234060397,70.081035,5557732421
168.183.84.220,ER,Italy,West Marisolfort,-82.36588461,-20.59232914,7030684565
86.12.88.27,MQ,Reunion,West Alexa,-78.4265552,-151.544689,7897341346
57.36.159.52,AG,Egypt,Corwinfurt,-74.72418285,-58.72696024,6286539489
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
44.36.201.127,KE,"Virgin Islands, British",Donaldtown,66.2329621,-169.0636974,7785568356
60.98.169.250,CN,French Guiana,Ileneborough,56.14068865,-91.27021127,4099265379
60.99.80.234,SK,Finland,Mayerburgh,76.64570737,93.41555006,2741682241
111.99.99.79,MW,Mauritania,West Julius,-79.70431775,54.91944582,1968266024
3.35.81.129,HR,Singapore,South Oriemouth,-27.62519978,147.0931144,2678067845
112.21.90.173,SB,Finland,Romaguerafurt,-31.75781409,-55.52184672,6204854358
74.68.114.116,CV,Pakistan,Harveymouth,-61.71709431,86.24503066,9557426113
67.147.83.121,CK,Canada,Danialton,-9.927605071,86.36176708,7191579464
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
190.48.42.91,SR,Denmark,Walkermouth,-37.78057299,-25.12630285,7756347909
57.170.228.122,ST,Georgia,South Boydville,-38.36336941,-8.954324866,1463879602
202.45.28.216,,,,0,0,1579697858
154.96.83.226,CX,Kiribati,Kreigerchester,-39.68044958,123.7319693,4714958639
105.10.9.43,PF,Tonga,Boehmmouth,70.41483449,-92.52733673,6897224681
154.141.170.220,SV,Bermuda,Donnychester,-79.41239802,8.496974065,4406417222
129.227.202.137,BS,Micronesia,New Tobin,-36.87912052,51.39599821,1293910841
41.253.225.248,SG,Belarus,Port Johanton,-85.42881643,120.650127,5112974751
179.244.157.92,GY,Guatemala,Wolffport,47.98452568,-37.66561707,2759154127
159.190.185.39,SH,Oman,Port Einar,75.18072432,-73.0047041,6755235199
206.75.111.148,PY,Guinea-Bissau,South Elinore,62.26356724,-150.9720686,1941360844
97.176.54.71,ME,Puerto Rico,Hillsburgh,-47.03426027,-31.28863423,6514132294
82.205.136.89,PN,Mauritius,Gibsonfort,7.970123524,78.40443388,5610052597
155.160.92.141,NU,Paraguay,Camrenhaven,-38.19232627,-97.40870702,7901260511
121.96.155.18,MO,Albania,Jamalchester,41.31803866,177.0578803,9539509650
178.146.215.176,WS,Trinidad and Tobago,North Bereniceton,65.50914968,136.8435709,8861273646
152.187.186.92,BO,Guam,Ankundingstad,-79.79921977,-83.58489656,8948404095
66.31.134.23,NO,Cocos (Keeling) Islands,Lake Trisha,-46.04091012,-75.38427009,6207105157
59.119.70.242,JE,Uganda,Annieside,59.65889124,149.5200994,9183289592
42.209.107.27,GA,Congo,West Juniusberg,-20.09850701,130.4003288,8525398591
64.175.96.90,TD,United Arab Emirates,Klingview,54.86144512,-92.77834533,8537514869
69.164.125.142,MR,Bangladesh,Stokesfort,,,0
7.124.223.70,YT,Turkey,Kerlukeborough,65.08356032,162.7872838,3740030120
not your IP address,DM,Norway,Schowalterberg,-36.92769485,-107.8109933,1619973540
166.113.160.200,CG,Slovakia (Slovak Republic),Beattyhaven,26.70788252,-172.1682947,6089217234
141.214.92.171,HN,Macedonia,Karellemouth,36.68251991,71.30471413,4501174657
24.22.119.181,CR,Democratic People's Republic of Korea,Eleanorehaven,-7.090901678,145.3554313,6680131382
143.100.191.133,FR,Cayman Islands,Littleland,-81.66772666,-150.1869572,5309670168
not your IP address,RW,Tunisia,Herzogville,9.798708469,49.35530045,8929224536
38.79.90.160,JE,Tajikistan,Ankundingfurt,-69.03794086,-164.6291861,1267701334
178.85.254.110,KR,Taiwan,East Victorfort,86.41929453,-67.26603473,6951336398
146.226.63.112,CM,Rwanda,Lake Zettaport,7.530132466,34.1787764,1913448097
132.230.222.26,LV,Slovenia,Eltafurt,-23.80193734,125.5630833,9222123013
,GB,Guam,,68.03579898,-128.3400201,0
128.196.94.15,42,Spain,South Hailey,-58.70150515,29.80099487,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
193.27.84.101,BN,Oman,Shanonfurt,-78.13415824,-140.3046514,9673739675
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
29.68.17.65,EU,Czech Republic,New Marco,latitude,longitude,0
60.98.129.218,EU,Afghanistan,Port Ila,latitude,longitude,0
122.23.96.139,42,Tonga,Reicherttown,75.88330376,140.1205907,0
2.165.25.58,EG,Bosnia and Herzegovina,Lake Taylormouth,-63.2013106,163.0152001,4072934000
102.48.210.235,MG,Russian Federation,West Tabithahaven,-48.01771852,8.148319975,2921613223
37.190.118.4,GD,El Salvador,North Maribel,51.04832936,131.3501518,5798899286
220.234.71.243,BW,Greenland,Marcosport,54.80686338,-86.06748549,6550720222
20.239.169.166,HK,Algeria,New Jerrell,17.17144884,-57.08690845,6997486392
54.97.217.60,CX,Malta,Lexiechester,21.42048634,174.9919722,6248701853
56.242.171.19,GM,Japan,Donavonton,-53.49908204,69.48034029,8238007542
97.250.217.214,SG,Antarctica (the territory South of 60 deg S),West Hazelmouth,60.31814195,144.4385869,5585669039
81.193.173.233,IN,Venezuela,Lake Priscilla,26.39697469,-127.9350797,4513460459
8.120.247.79,CK,United States of America,Lake Bailee,69.98454131,0.327228501,6149816462
221.114.240.226,CM,Syrian Arab Republic,Collierport,26.83254493,115.5534891,2942744231
113.48.135.202,RU,Brazil,Kathleentown,-83.37470954,-112.7557839,3095235452
124.70.23.204,ME,Kazakhstan,Dibbertside,86.03389798,-38.95855412,9360095485
194.154.204.178,EH,Bahrain,Lake Pablostad,16.88641293,-6.390702,5505017519
77.41.170.215,SI,Lao People's Democratic Republic,Celestinefurt,-32.26528765,142.1692886,5943634367
184.19.137.174,VE,Croatia,New Luechester,-68.8316905,-99.82077752,3858596947
126.126.208.71,KR,Panama,Leannonmouth,73.3433968,-17.46475996,2275988620
177.182.42.51,IN,Italy,Kundebury,-58.05363452,29.04791308,3136235100
199.13.26.155,PY,Kenya,Cliftonburgh,-66.52769154,-130.6268438,8416964681
207.20.240.99,UY,Serbia,Runolfssonburgh,79.79926401,76.96887633,2054529182
112.221.127.224,PG,Sweden,Lake Mathilde,81.2606884,64.0970031,2939170197
66.15.35.38,LV,Moldova,Stoltenbergside,,,0
156.67.250.90,PG,Pitcairn Islands,Port Kristy,-8.306580414,108.3658931,2030879901
144.8.124.189,NZ,Palau,Devontemouth,-13.07372851,-47.87626837,3032234721
135.59.41.162,MD,United States of America,Diegoshire,-75.25458458,151.856659,5353110731
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
217.175.108.6,SI,Mauritius,East Ludwig,-55.93570884,170.6511785,7696107502
92.85.174.142,FO,French Polynesia,New Shanny,-72.79984602,-60.12949376,7860338064
75.37.30.33,PN,Nigeria,Connport,39.29914364,177.4828333,5608808662
175.9.32.105,CN,Cocos (Keeling) Islands,Tyraport,-75.67262836,89.65796304,6701543868
202.3.142.193,TH,Saint Lucia,Lake Christopstad,-82.57400634,-80.82059815,7635342032
156.64.121.4,BR,Guernsey,Gleichnertown,-31.21398654,-92.6618586,6280892090
105.33.160.109,BG,Saint Barthelemy,Nienowland,52.19499282,150.5017946,1302431444
157.150.194.124,JP,Yemen,West Santiago,52.34102177,-11.81798868,9399316675
194.33.96.177,PH,Yemen,Andersonton,8.893633177,-44.16032147,2444911883
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
217.218.88.185,LR,Syrian Arab Republic,Keeblerberg,-45.32160915,-174.5975797,2390570895
59.122.159.127,JM,Austria,North Darrel,25.66599546,-69.05928003,1488515972
103.73.234.99,CF,Dominica,North Stephanberg,31.03876059,72.86930141,9700025760
195.247.42.197,LV,Madagascar,Balistrerishire,37.0514471,55.76119127,8706021330
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
213.209.218.95,LC,Bahamas,East Delfina,-37.97778355,128.2282308,5650431147
102.187.247.37,BF,Poland,North Cheyenne,-25.9026863,-98.88481015,7968925940
182.205.113.201,TR,Turks and Caicos Islands,East Graham,72.28304338,3.348805201,8060368355
79.41.96.240,UA,Wallis and Futuna,Lake Coleman,-53.50056864,-137.3105068,5178268874
206.188.173.138,BW,Netherlands,Ericaview,-89.41186031,1.478640012,9363745624
46.36.29.92,MU,Sri Lanka,Willville,-16.67437336,149.2387129,2642590226
83.226.118.80,LI,Sri Lanka,North Shawna,76.19217884,-110.3440206,2395900916
135.72.185.75,GW,American Samoa,Jakubowskifort,-79.40431673,-57.37194306,1171485710
71.106.63.137,GF,Pitcairn Islands,Justynbury,-57.86513545,51.96861017,6475953733
34.205.82.150,42,Finland,Maeveberg,-52.02230128,137.1412438,0
154.56.105.5,NO,Gabon,Kihnchester,84.36292397,69.17813709,9994987723
207.84.240.73,SB,Mauritania,North Jessetown,57.66534513,11.40271774,8748728363
103.231.200.5,PL,Estonia,New Jacklynport,11.98333358,-38.70287596,2538010436
103.175.133.224,CU,Bangladesh,West Diamond,86.24613544,73.38433528,1363977980
140.254.23.155,KY,Swaziland,North Angelineshire,30.78762659,-21.77399499,8108122837
153.199.214.201,UG,Eritrea,Lake Vladimir,-22.39968067,-106.853208,8770785945
104.213.241.184,YT,Western Sahara,Laurelport,46.49545602,-175.2782087,5353676925
146.145.210.134,SD,Colombia,West Camilafort,5.004552297,166.2029036,1816477337
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
145.97.139.83,SO,Pitcairn Islands,Godfreyview,-7.992654423,-35.33350298,2377191046
98.105.209.159,TK,Suriname,Port Giovani,-40.71345521,110.2663867,3348022783
140.129.151.37,ME,Turkmenistan,Lake Fritzmouth,46.51073395,-142.6137036,4306864146
205.206.210.74,GM,Maldives,New Brenda,-12.16881714,-160.865978,5793040408
182.91.27.102,ST,Panama,Heidenreichland,31.90699318,13.57533106,7981193743
184.115.20.93,KR,Cote d'Ivoire,Ambroseville,-28.35268397,113.5803893,1688660430
154.226.144.221,PY,Belarus,Andreaneport,14.49190742,91.67373304,8669633730
42.78.185.143,AW,United Arab Emirates,East Liliana,68.45769288,-134.3919584,2588834515
139.30.200.74,WS,Saint Kitts and Nevis,Port Brennan,75.28487642,99.71177125,2093426699
66.68.79.34,TH,United States of America,Lake Emmetberg,-4.364572577,99.87353327,8176360780
208.25.209.111,TC,Cote d'Ivoire,Bartholomeport,-43.1052244,-0.590331,2124497678
49.247.10.69,KE,Belize,Port Johnniefurt,46.50661275,2.214605995,2794780215
102.98.56.202,TJ,Niger,Lake Kaleb,-83.04299616,20.11163333,4427301855
,KG,Kuwait,,-38.79483167,-172.0495054,0
16.64.61.49,HR,Saint Lucia,West Jena,-27.63380498,-88.78066769,1488532491
126.103.169.127,CW,Mali,Harveybury,15.68755945,-63.45377818,4619304047
194.43.3.45,42,Pitcairn Islands,Port Ernestinetown,69.79538107,162.4666021,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
63.28.143.13,IO,Fiji,West Coralieton,-83.10876948,28.66516882,1286312005
21.117.144.234,AG,Sao Tome and Principe,West Cloyd,24.11804277,33.58589633,1269359012
135.39.218.216,MN,Cyprus,Kennithhaven,-45.55035737,-173.540625,8995114148
218.154.150.111,AX,El Salvador,Franciscaborough,-57.37282694,43.23395623,9563589874
69.126.131.247,BQ,Niue,New Hershelstad,-85.25359598,-51.04093668,8688418813
82.123.77.223,IO,Niue,Lake Issac,-42.55823492,86.88999525,8283613823
106.211.166.221,MD,Kenya,Lake Carlottabury,14.51358984,107.0618343,4525468913
,GA,Togo,,62.48769533,28.10302181,0
186.118.36.29,CF,Mauritius,Scotbury,5.907268983,-68.53530002,8199105238
110.70.226.59,BW,Tajikistan,East Rosemarieland,-73.06964096,-145.1861001,9031733163
191.10.96.224,DM,"Virgin Islands, U.S.",Watsicafort,-60.84211274,-51.59192363,7994739965
185.85.252.96,,,,0,0,3785639852
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
108.139.79.226,UZ,Lithuania,Torphyburgh,69.88107483,-70.76124907,5466953708
13.112.57.193,AL,Romania,Murraybury,26.20047333,-41.65203948,3853253501
32.152.154.104,PE,Saint Lucia,Reneside,41.636356,69.38615831,9322340797
62.109.22.164,ML,Belgium,Wehnerberg,62.49104205,114.099889,3170096179
171.190.235.217,SD,Kiribati,Gerhardside,-73.704287,128.9592436,7774336114
,MH,Honduras,,58.44977064,-107.246323,0
60.144.150.222,EC,Argentina,Heidenreichview,-32.69102758,41.01240504,9539576508
42.164.171.150,VI,Venezuela,Bradtkeport,4.835663946,161.8629988,9264763097
41.83.85.133,BR,United States Minor Outlying Islands,Kennyton,3.867187232,118.619543,8876640481
78.172.112.101,MS,Montenegro,Port Lizzie,-36.04575774,-123.3349745,9715167309
45.40.52.53,HR,Isle of Man,North Royce,83.32032599,-154.1855695,8377968571
164.161.16.4,MG,Tuvalu,West Clementineville,-41.44651625,126.4217748,7590653626
98.252.200.43,JO,Hong Kong,Port Virginie,-30.04426307,-166.5205097,2515648724
196.149.94.150,US,Gabon,Krajcikmouth,-0.197081658,-147.3757386,9474057760
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
31.65.210.238,IO,Peru,Port Lylaport,-12.3763585,-116.9145094,4689049292
129.243.146.172,,,,0,0,5514931451
74.77.49.244,RO,Angola,Katrinaberg,23.14142228,137.6487272,7375153057
71.147.134.3,PL,Hungary,Beckerhaven,1.301753278,-122.117753,7622482694
61.167.221.114,VA,Moldova,West Kaleyshire,0.032830578,-153.8812623,3071302878
193.179.56.2,BW,Tonga,Shadstad,-43.01586262,6.756453106,1820748798
8.64.97.18,WF,Cambodia,Port Norvalbury,7.624140436,-34.63778783,9475252368
66.133.164.167,FR,Anguilla,South Candelarioland,-33.59846879,-173.3165399,3760276791
87.90.50.193,CU,Zambia,Port Genovevaville,3.362642998,11.31367369,3418857525
not your IP address,PR,Marshall Islands,O'Connerland,51.11100908,98.96295367,6307373029
215.251.125.16,CI,Guinea-Bissau,West Alanaburgh,-65.04637184,8.638495543,9940692268
50.117.54.62,VU,Belize,Terryhaven,-15.48467578,147.7339225,5535418629
17.241.60.17,BS,Peru,Coleton,-30.58036565,36.55797855,2467571646
114.82.202.226,CH,Pakistan,North Noemiland,-82.39317004,-114.6633694,5630567333
94.106.194.187,LS,Puerto Rico,East Elva,-16.71549502,48.32333819,3415665895
137.174.202.141,GF,Egypt,Gulgowskiberg,-21.50934245,-38.26776243,6386051196
29.252.239.19,IE,Madagascar,Sauerport,-85.21602632,-53.94181824,4769837795
16.150.160.199,DO,Holy See (Vatican City State),East Federicoberg,-79.47834741,143.3140342,6061516426
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
14.97.249.49,KP,Guadeloupe,Heathcoteville,-26.38868502,-24.90339827,9087005045
not your IP address,CD,Gibraltar,North Elenorborough,56.67914245,142.9783086,7892041538
115.216.133.22,ID,Iraq,Osinskibury,56.91798337,-18.15921783,8971039365
99.5.19.124,TM,Kenya,Opheliaborough,54.3795364,32.23251995,3650718110
23.132.201.27,HT,Mali,Port Araceliview,82.64032429,-160.1564029,8116266374
192.154.225.125,SO,Belize,North Masonfurt,21.713066,-127.4303447,1882786889
178.26.41.197,LV,Lebanon,Luettgenchester,-81.82108501,-114.2694248,1457835080
90.207.214.178,ML,Monaco,Bernadinetown,-88.51812565,-90.92695388,7803752326
8.66.8.242,IR,Wallis and Futuna,Strosinbury,7.372336558,176.0897283,1500465813
201.132.122.18,PH,Thailand,Prudenceside,-33.96382402,-111.4823236,6741787371
36.251.82.30,GB,Macao,New Malliefurt,80.13929708,-158.1014976,9703511577
147.252.14.109,AR,Nicaragua,Odellville,29.48558295,-97.66371499,1665230589
,IL,Swaziland,,-61.3298415,175.8458047,0
35.143.41.139,CR,Marshall Islands,Runteside,34.19467972,123.7192023,1672425791
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
100.138.26.33,JE,Malawi,Port Roger,-71.46169639,-28.51240297,9010830700
155.234.144.78,DE,Iceland,Lake Vivianborough,-78.16007801,-141.4606297,7845974522
102.28.106.192,NA,Venezuela,Hartmannfort,-77.4803285,-12.68512993,8372251755
195.92.37.191,CM,Venezuela,Savannahside,75.00361697,137.5554038,8277552463
51.19.113.166,AW,Indonesia,Casandramouth,-25.23197148,-38.82170909,4860910445
96.175.82.77,GE,Saint Helena,Port Tyshawnton,-69.30266238,-87.90667148,2657088900
122.89.93.250,VE,El Salvador,Dickifurt,-1.763201457,-38.99932308,6170230625
157.174.73.243,VN,Madagascar,Dinatown,-51.06375721,-168.497514,4367279299
206.163.64.169,GQ,Cocos (Keeling) Islands,Alannamouth,-31.02074935,-127.0120461,1796448892
123.34.191.217,GQ,Northern Mariana Islands,South Cooper,-79.72983189,41.75442587,7593838126
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
170.140.7.107,ES,Oman,Brendenside,61.1372486,52.00285319,1012229281
104.52.67.231,42,Anguilla,Koeppburgh,22.51514064,-14.48283799,0
137.238.167.244,GW,Kuwait,Khalilfort,71.96353629,30.89511582,8294940417
41.137.14.93,NU,Ethiopia,Port Penelope,46.33363525,7.525599755,7678839532
149.224.127.41,KP,Suriname,Watersport,-70.29192131,95.33417857,2367813426
91.24.155.67,TM,Chile,Garryberg,-25.44346002,-149.8143393,9393140107
80.235.198.68,AZ,Antarctica (the territory South of 60 deg S),West Marlon,0.582225655,100.7752796,9469186011
170.115.164.240,TJ,Equatorial Guinea,Einarstad,-70.33573352,-67.41882083,5647371559
24.68.96.234,DJ,Holy See (Vatican City State),Wardhaven,-63.48356881,23.11498408,3524711032
24.68.96.234,DJ,Holy See (Vatican City State),Wardhaven,-63.48356881,23.11498408,3524711032
